Date,Crude Oil,Brent Oil,Natural Gas,Gold,Silver,Copper,Year
8/4/2017,52.97,52.42,2.774,1260.2,16.281,2.9665,2017
8/6/2017,,,,,16.225,,2017
8/7/2017,52.81,52.37,2.801,1260.2,16.278,2.9925,2017
8/8/2017,52.4,52.14,2.822,1257.9,16.411,3.023,2017
8/9/2017,52.24,52.7,2.883,1274.6,16.884,3.009,2017
8/10/2017,51.13,51.9,2.985,1285.1,17.088,2.9885,2017
8/11/2017,50.98,52.1,2.983,1289,17.093,2.995,2017
8/13/2017,,,,,17.076,,2017
8/14/2017,50.66,50.73,2.959,1285.3,17.142,2.9935,2017
8/15/2017,50.76,50.8,2.935,1274.7,16.744,2.973,2017
8/16/2017,50.77,50.27,2.89,1277.9,16.961,3.041,2017
8/17/2017,50.94,51.03,2.929,1287.3,17.075,3.0285,2017
8/18/2017,52.13,52.72,2.893,1286.5,17.021,3.0285,2017
8/20/2017,,,,,16.896,,2017
8/21/2017,51.07,51.66,2.962,1291.5,17.036,3.0675,2017
8/22/2017,51.69,51.87,2.939,1285.6,17.002,3.0725,2017
8/23/2017,52.01,52.57,2.928,1289,17.066,3.0695,2017
8/24/2017,51.73,52.04,2.949,1286.5,16.984,3.124,2017
8/25/2017,51.81,52.41,2.892,1292.6,17.07,3.1225,2017
8/27/2017,,,,,17.042,,2017
8/28/2017,51.31,51.89,2.925,1309.8,17.467,3.1525,2017
8/29/2017,51.88,52,2.961,1313.1,17.451,3.1685,2017
8/30/2017,51.49,50.86,2.939,1310.4,17.47,3.154,2017
8/31/2017,52.94,52.38,3.04,1318.5,17.541,3.165,2017
9/1/2017,53,52.75,3.07,1326.6,17.781,3.1895,2017
9/3/2017,47.32,,3.043,1341.22,17.934,,2017
9/4/2017,47.41,52.34,3.021,1338.08,17.914,,2017
9/5/2017,53.05,53.38,2.972,1340.6,17.906,3.196,2017
9/6/2017,53.01,54.2,3,1335.2,17.875,3.223,2017
9/7/2017,53,54.49,2.981,1346.5,18.08,3.217,2017
9/8/2017,52.1,53.78,2.89,1347.3,18.087,3.116,2017
9/10/2017,,,,,17.93,,2017
9/11/2017,52.1,53.84,2.95,1331.8,17.866,3.141,2017
9/12/2017,51.95,54.27,3.001,1328.8,17.855,3.115,2017
9/13/2017,51.88,55.16,3.058,1324.2,17.832,3.0605,2017
9/14/2017,51.99,55.47,3.07,1325.4,17.755,3.037,2017
9/15/2017,52.22,55.62,3.024,1321.3,17.667,3.0305,2017
9/17/2017,,,,,17.602,,2017
9/18/2017,51.74,55.48,3.146,1306.9,17.124,3.0535,2017
9/19/2017,51.45,55.14,3.122,1306.7,17.247,3.05,2017
9/20/2017,51.47,56.29,3.094,1312.5,17.301,3.0485,2017
9/21/2017,51.35,56.43,2.946,1290.6,16.985,3.0165,2017
9/22/2017,51.39,56.86,2.959,1293.3,16.951,3.0255,2017
9/24/2017,,,,,16.957,,2017
9/25/2017,51.19,59.02,2.919,1307.1,17.113,3.0215,2017
9/26/2017,51.16,58.44,2.918,1297.7,16.849,3.008,2017
9/27/2017,50.96,57.9,2.974,1284.1,16.793,3.015,2017
9/28/2017,50.53,57.41,3.017,1286.5,16.847,3.0655,2017
9/29/2017,50.87,57.54,3.007,1282.7,16.676,3.039,2017
10/1/2017,,,,,16.644,,2017
10/2/2017,50.31,56.12,2.916,1274.1,16.654,3.0365,2017
10/3/2017,50.33,56,2.895,1273.1,16.65,3.047,2017
10/4/2017,50.49,55.8,2.94,1275.2,16.624,3.0415,2017
10/5/2017,50.86,57,2.923,1271.4,16.638,3.127,2017
10/6/2017,49.98,55.62,2.863,1273.1,16.79,3.115,2017
10/8/2017,,,,,16.835,,2017
10/9/2017,50.18,55.79,2.833,1283.2,16.971,3.1185,2017
10/10/2017,50.21,56.61,2.891,1292.1,17.207,3.1495,2017
10/11/2017,50.46,56.94,2.889,1287.3,17.133,3.179,2017
10/12/2017,50.1,56.25,2.989,1294.7,17.266,3.2035,2017
10/13/2017,50.19,57.17,3,1302.9,17.411,3.214,2017
10/15/2017,,,,,17.447,,2017
10/16/2017,49.96,57.82,2.946,1301.2,17.369,3.317,2017
10/17/2017,49.67,57.88,2.962,1284.4,17.041,3.276,2017
10/18/2017,49.9,58.15,2.854,1281.2,16.997,3.2605,2017
10/19/2017,49.81,57.23,2.873,1288.1,17.255,3.2475,2017
10/20/2017,50.03,57.75,2.915,1278.6,17.078,3.244,2017
10/22/2017,,,,,16.996,,2017
10/23/2017,49.79,57.37,2.991,1278.8,17.075,3.276,2017
10/24/2017,50.1,58.33,2.974,1275.8,16.966,3.285,2017
10/25/2017,50.16,58.44,2.919,1276.3,16.925,3.262,2017
10/26/2017,50.1,59.3,2.89,1266.8,16.811,3.263,2017
10/27/2017,50.41,60.44,2.752,1268.2,16.752,3.1895,2017
10/29/2017,,,,,16.838,,2017
10/30/2017,50.35,60.9,2.966,1277.7,16.88,3.1985,2017
10/31/2017,50.2,61.37,2.896,1270.5,16.726,3.1805,2017
11/1/2017,49.8,60.49,2.893,1277.3,17.209,3.2295,2017
11/2/2017,49.66,60.62,2.935,1278.1,17.17,3.2245,2017
11/3/2017,49.77,62.07,2.984,1269.2,16.866,3.2,2017
11/5/2017,,,,,16.861,,2017
11/6/2017,49.59,64.27,3.134,1281.6,17.268,3.243,2017
11/7/2017,50.07,63.69,3.152,1275.8,16.973,3.175,2017
11/8/2017,50.77,63.49,3.175,1283.7,17.171,3.183,2017
11/9/2017,50.85,63.93,3.2,1287.5,17.007,3.169,2017
11/10/2017,51.29,63.52,3.213,1274.2,16.903,3.1605,2017
11/12/2017,,,,,16.902,,2017
11/13/2017,51.75,63.16,3.167,1278.9,17.079,3.199,2017
11/14/2017,50.89,62.21,3.102,1282.9,17.105,3.152,2017
11/15/2017,50.68,61.87,3.08,1277.7,17.003,3.1405,2017
11/16/2017,50.06,61.36,3.053,1278.2,17.104,3.1335,2017
11/17/2017,49.89,62.72,3.097,1296.5,17.406,3.1515,2017
11/19/2017,,,,,17.266,,2017
11/20/2017,49.47,62.22,3.047,1275.3,16.874,3.169,2017
11/21/2017,49.21,62.57,3.017,1281.7,16.994,3.208,2017
11/22/2017,49.3,63.32,2.968,1292.2,17.145,3.218,2017
11/23/2017,58.38,63.55,2.904,1291.66,17.096,,2017
11/24/2017,49.58,63.86,2.813,1287.3,17.022,3.2485,2017
11/26/2017,,,,,17.009,,2017
11/27/2017,50.15,63.84,2.928,1294.4,17.05,3.2155,2017
11/28/2017,50.36,63.61,3.074,1294.9,16.854,3.1615,2017
11/29/2017,50.56,63.11,3.179,1283.7,16.526,3.1335,2017
11/30/2017,50.58,63.57,3.025,1274.8,16.445,3.1305,2017
12/1/2017,50.47,63.73,3.061,1280.2,16.354,3.1575,2017
12/3/2017,,,,,16.41,,2017
12/4/2017,50.55,62.45,2.985,1275.5,16.338,3.1565,2017
12/5/2017,50.72,62.86,2.914,1263,16.032,3.0165,2017
12/6/2017,50.48,61.22,2.922,1264.3,15.918,3.038,2017
12/7/2017,50.97,62.2,2.763,1251.4,15.753,3.042,2017
12/8/2017,50.99,63.4,2.772,1246.5,15.788,3.056,2017
12/10/2017,,,,,15.865,,2017
12/11/2017,51.07,64.69,2.828,1245.1,15.748,3.0895,2017
12/12/2017,50.68,63.34,2.678,1239.8,15.63,3.102,2017
12/13/2017,49.62,62.44,2.715,1246.9,15.834,3.131,2017
12/14/2017,49.73,63.31,2.684,1255.3,15.903,3.15,2017
12/15/2017,49.6,63.23,2.612,1255.8,16.029,3.212,2017
12/17/2017,,,,,16.07,,2017
12/18/2017,50.22,63.41,2.745,1263.7,16.168,3.2255,2017
12/19/2017,50.67,63.8,2.692,1262.4,16.118,3.2255,2017
12/20/2017,50.54,64.56,2.637,1267.8,16.236,3.274,2017
12/21/2017,50.68,64.9,2.598,1268.8,16.205,3.301,2017
12/22/2017,51.02,65.25,2.667,1277,16.407,3.3165,2017
12/25/2017,58.59,,2.733,1277.9,16.39,,2017
12/26/2017,51.44,67.02,2.643,1285.5,16.573,3.3585,2017
12/27/2017,51.75,66.44,2.738,1288.3,16.72,3.3665,2017
12/28/2017,51.87,66.72,2.914,1297.2,16.923,3.3895,2017
12/29/2017,51.6,66.87,2.953,1309.3,17.145,3.386,2017
1/1/2018,60.24,,3.082,1308.7,17.07,,2018
1/2/2018,51.54,66.57,3.056,1316.1,17.206,3.365,2018
1/3/2018,51.58,67.84,3.008,1318.5,17.267,3.352,2018
1/4/2018,51.51,68.07,2.88,1321.6,17.269,3.3585,2018
1/5/2018,51.89,67.62,2.795,1322.3,17.285,3.3295,2018
1/7/2018,,,,,17.27,,2018
1/8/2018,52.28,67.78,2.835,1320.4,17.144,3.3245,2018
1/9/2018,52.72,68.82,2.923,1313.7,17.01,3.3175,2018
1/10/2018,52.46,69.2,2.906,1319.3,17.035,3.336,2018
1/11/2018,52.49,69.26,3.084,1322.5,16.966,3.3385,2018
1/12/2018,52.57,69.87,3.2,1334.9,17.141,3.327,2018
1/14/2018,64.28,,3.116,1337.4,17.245,,2018
1/15/2018,64.73,70.26,3.133,1341.8,17.38,,2018
1/16/2018,52.56,69.15,3.129,1337.1,17.189,3.3305,2018
1/17/2018,52.88,69.38,3.232,1339.2,17.166,3.301,2018
1/18/2018,53.16,69.31,3.189,1327.2,16.954,3.3115,2018
1/19/2018,53.45,68.61,3.185,1333.1,17.036,3.303,2018
1/21/2018,,,,,17.08,,2018
1/22/2018,53.55,69.03,3.224,1331.9,16.989,3.3135,2018
1/23/2018,53.82,69.96,3.444,1336.7,16.913,3.2345,2018
1/24/2018,53.25,70.53,3.509,1356.3,17.489,3.349,2018
1/25/2018,53.46,70.42,3.447,1362.9,17.615,3.3345,2018
1/26/2018,53.4,70.52,3.505,1352.1,17.441,3.317,2018
1/28/2018,,,,,17.41,,2018
1/29/2018,52.97,69.46,3.631,1340.3,17.127,3.3085,2018
1/30/2018,52.36,69.02,3.195,1337.2,17.101,3.3065,2018
1/31/2018,52.2,69.05,2.995,1340.4,17.284,3.3085,2018
2/1/2018,52.19,69.65,2.856,1345,17.199,3.327,2018
2/2/2018,51.21,68.58,2.846,1334.6,16.755,3.307,2018
2/4/2018,,,,,16.595,,2018
2/5/2018,50.9,67.62,2.747,1333.8,16.718,3.34,2018
2/6/2018,50.62,66.86,2.759,1326.9,16.628,3.31,2018
2/7/2018,49.8,65.51,2.702,1312.2,16.286,3.2095,2018
2/8/2018,49.93,64.81,2.697,1316.5,16.389,3.202,2018
2/9/2018,49.42,62.79,2.584,1313.3,16.178,3.156,2018
2/11/2018,,,,,16.32,,2018
2/12/2018,49.6,62.59,2.552,1324,16.615,3.2065,2018
2/13/2018,50.27,62.72,2.594,1328,16.573,3.2785,2018
2/14/2018,50.28,64.36,2.587,1355.6,16.923,3.3505,2018
2/15/2018,50.2,64.33,2.58,1352.9,16.842,3.3605,2018
2/16/2018,50.49,64.84,2.558,1353.7,16.757,3.366,2018
2/18/2018,61.72,,2.582,1350.5,16.605,,2018
2/19/2018,62.38,65.67,2.606,1347.8,16.61,,2018
2/20/2018,51.04,65.25,2.616,1328.9,16.478,3.318,2018
2/21/2018,51.12,65.42,2.659,1329.8,16.647,3.341,2018
2/22/2018,51.25,66.39,2.634,1330.4,16.614,3.366,2018
2/23/2018,52.04,67.31,2.625,1327.9,16.511,3.342,2018
2/25/2018,,,,,16.45,,2018
2/26/2018,52.66,67.5,2.639,1330.3,16.588,3.3355,2018
2/27/2018,52.3,66.63,2.683,1318.6,16.434,3.3055,2018
2/28/2018,50.76,65.78,2.667,1317.9,16.407,3.2495,2018
3/1/2018,50.45,63.83,2.698,1305.2,16.276,3.2375,2018
3/2/2018,50.52,64.37,2.695,1323.4,16.466,3.2385,2018
3/4/2018,,,,,16.535,,2018
3/5/2018,51.17,65.54,2.704,1319.9,16.412,3.2405,2018
3/6/2018,51.29,65.79,2.749,1335.2,16.784,3.2725,2018
3/7/2018,50.65,64.34,2.777,1327.6,16.494,3.2565,2018
3/8/2018,50.64,63.61,2.756,1321.7,16.5,3.205,2018
3/9/2018,51.63,65.49,2.732,1324,16.608,3.2585,2018
3/11/2018,,,,,16.62,,2018
3/12/2018,51.53,64.95,2.778,1320.8,16.536,3.2465,2018
3/13/2018,51.44,64.64,2.786,1327.1,16.627,3.2615,2018
3/14/2018,51.67,64.89,2.731,1325.6,16.537,3.2795,2018
3/15/2018,51.46,65.12,2.681,1317.8,16.422,3.2505,2018
3/16/2018,51.47,66.21,2.688,1312.3,16.272,3.2315,2018
3/18/2018,,,,,16.3,,2018
3/19/2018,51.06,66.05,2.651,1317.8,16.325,3.207,2018
3/20/2018,51.22,67.42,2.675,1311.9,16.185,3.1635,2018
3/21/2018,51.93,69.47,2.638,1321.5,16.419,3.1795,2018
3/22/2018,51.68,68.91,2.617,1327.4,16.387,3.1475,2018
3/23/2018,52.1,70.45,2.591,1349.9,16.582,3.1225,2018
3/25/2018,,,,,16.615,,2018
3/26/2018,52,70.12,2.618,1355,16.684,3.0995,2018
3/27/2018,52.05,70.11,2.691,1342,16.541,3.1305,2018
3/28/2018,52,69.53,2.698,1326.9,16.297,3.1325,2018
3/29/2018,51.78,70.27,2.733,1324.3,16.312,3.1555,2018
4/1/2018,,,,,16.375,,2018
4/2/2018,50.83,67.64,2.683,1343.9,16.716,3.1815,2018
4/3/2018,51.27,68.12,2.697,1334.2,16.436,3.1965,2018
4/4/2018,51.3,68.02,2.718,1337.1,16.284,3.1475,2018
4/5/2018,51.49,68.33,2.675,1325.5,16.39,3.2115,2018
4/6/2018,50.7,67.11,2.701,1333.1,16.399,3.199,2018
4/8/2018,,,,,16.385,,2018
4/9/2018,50.89,68.65,2.693,1337.1,16.567,3.2155,2018
4/10/2018,51.22,71.04,2.656,1342.9,16.63,3.2735,2018
4/11/2018,51.55,72.06,2.675,1356.9,16.806,3.2525,2018
4/12/2018,51.25,72.02,2.686,1338.7,16.511,3.208,2018
4/13/2018,51.2,72.58,2.735,1344.7,16.699,3.2165,2018
4/15/2018,,,,,16.625,,2018
4/16/2018,51.17,71.42,2.752,1347.5,16.708,3.2415,2018
4/17/2018,51.25,71.58,2.738,1346.3,16.817,3.2305,2018
4/18/2018,51.36,73.48,2.739,1350.2,17.286,3.304,2018
4/19/2018,51.74,73.78,2.66,1345.4,17.269,3.281,2018
4/20/2018,51.73,74.06,2.739,1334.9,17.192,3.284,2018
4/22/2018,,,,,17.085,,2018
4/23/2018,52.04,74.71,2.74,1320.6,16.624,3.263,2018
4/24/2018,51.64,73.86,2.781,1329.7,16.744,3.2935,2018
4/25/2018,51.71,74,2.786,1319.5,16.539,3.28,2018
4/26/2018,51.64,74.74,2.821,1314.6,16.533,3.2665,2018
4/27/2018,51.32,74.64,2.771,1323.4,16.497,3.2035,2018
4/29/2018,,,,,16.455,,2018
4/30/2018,51.48,75.17,2.763,1319.2,16.401,3.2035,2018
5/1/2018,51.25,73.13,2.802,1306.8,16.127,3.1695,2018
5/2/2018,51.25,73.36,2.754,1305.6,16.375,3.1965,2018
5/3/2018,51.68,73.62,2.726,1312.7,16.447,3.2125,2018
5/4/2018,52.37,74.87,2.711,1314.7,16.519,3.2185,2018
5/6/2018,,,,,16.535,,2018
5/7/2018,52.84,76.17,2.741,1314.1,16.495,3.219,2018
5/8/2018,52.38,74.85,2.732,1313.7,16.472,3.2005,2018
5/9/2018,53.48,77.21,2.737,1313,16.539,3.2005,2018
5/10/2018,53.84,77.47,2.814,1322.3,16.759,3.2425,2018
5/11/2018,54.03,77.12,2.806,1320.7,16.752,3.245,2018
5/13/2018,,,,,16.725,,2018
5/14/2018,54.36,78.23,2.842,1318.2,16.645,3.223,2018
5/15/2018,54.96,78.43,2.836,1290.3,16.269,3.1875,2018
5/16/2018,54.96,79.28,2.815,1291.5,16.371,3.196,2018
5/17/2018,55.5,79.3,2.859,1289.4,16.481,3.2185,2018
5/18/2018,55.89,78.51,2.847,1291.3,16.455,3.1945,2018
5/20/2018,,,,,16.455,,2018
5/21/2018,56.52,79.22,2.81,1290.9,16.52,3.2305,2018
5/22/2018,56.35,79.57,2.908,1292,16.575,3.2575,2018
5/23/2018,55.9,79.8,2.914,1289.6,16.405,3.198,2018
5/24/2018,55.56,78.79,2.94,1304.4,16.687,3.2225,2018
5/25/2018,54.38,76.44,2.939,1303.7,16.546,3.2085,2018
5/27/2018,67.36,,,1298.3,16.51,,2018
5/28/2018,67.05,75.3,2.975,1297.6,16.495,,2018
5/29/2018,54.31,75.39,2.875,1299,16.373,3.193,2018
5/30/2018,54.66,77.5,2.885,1304.5,16.587,3.1965,2018
5/31/2018,54.74,77.59,2.952,1302.6,16.503,3.1965,2018
6/1/2018,55.61,76.79,2.962,1297.1,16.485,3.2325,2018
6/3/2018,,,,,16.41,,2018
6/4/2018,55.23,75.29,2.93,1295.1,16.476,3.261,2018
6/5/2018,55.36,75.38,2.89,1299.9,16.586,3.326,2018
6/6/2018,55.1,75.36,2.896,1299.2,16.73,3.385,2018
6/7/2018,55.55,77.32,2.93,1300.7,16.852,3.391,2018
6/8/2018,55.79,76.46,2.89,1300.5,16.781,3.418,2018
6/10/2018,,,,,16.785,,2018
6/11/2018,56.08,76.46,2.949,1301,16.991,3.375,2018
6/12/2018,55.94,75.88,2.939,1297.2,16.927,3.3755,2018
6/13/2018,57.01,76.74,2.963,1299.2,17.027,3.38,2018
6/14/2018,56.14,75.94,2.965,1306.2,17.299,3.3485,2018
6/15/2018,54.65,73.44,3.022,1276.3,16.52,3.276,2018
6/17/2018,,,,,16.585,,2018
6/18/2018,55.39,75.34,2.951,1278,16.481,3.2415,2018
6/19/2018,55.06,75.08,2.9,1276.5,16.364,3.1855,2018
6/20/2018,55,74.74,2.964,1272.4,16.348,3.175,2018
6/21/2018,54.79,73.05,2.975,1268.6,16.364,3.1505,2018
6/22/2018,55.91,75.55,2.945,1268.9,16.499,3.157,2018
6/24/2018,,,,,16.475,,2018
6/25/2018,56,74.73,2.923,1267.2,16.37,3.127,2018
6/26/2018,57.04,76.31,2.939,1258,16.293,3.1295,2018
6/27/2018,57.12,77.62,2.996,1253,16.196,3.122,2018
6/28/2018,56.59,77.85,2.94,1251,16.041,3.081,2018
6/29/2018,56.02,79.44,2.924,1254.5,16.198,3.0765,2018
7/1/2018,,,,,16.16,,2018
7/2/2018,55.77,77.3,2.862,1241.7,15.835,3.057,2018
7/3/2018,55.63,77.76,2.87,1253.5,16.043,3.034,2018
7/4/2018,74.13,78.24,2.841,1258.1,16.13,,2018
7/5/2018,56.11,77.39,2.837,1258.8,16.097,2.945,2018
7/6/2018,56.51,77.11,2.858,1255.8,16.069,2.946,2018
7/8/2018,,,,,16.1,,2018
7/9/2018,56.67,78.07,2.828,1259.6,16.139,2.9705,2018
7/10/2018,56.63,78.86,2.788,1255.4,16.087,2.9665,2018
7/11/2018,55.39,73.4,2.829,1244.4,15.817,2.8735,2018
7/12/2018,56.18,74.45,2.797,1246.6,15.977,2.9095,2018
7/13/2018,55.93,75.33,2.752,1241.2,15.815,2.91,2018
7/15/2018,,,,,15.835,,2018
7/16/2018,54.18,71.84,2.759,1239.7,15.812,2.892,2018
7/17/2018,54.57,72.16,2.74,1227.3,15.617,2.8795,2018
7/18/2018,55.25,72.9,2.721,1227.9,15.574,2.887,2018
7/19/2018,55.32,72.58,2.769,1224,15.402,2.8215,2018
7/20/2018,55.51,73.07,2.757,1231.1,15.549,2.8785,2018
7/22/2018,,,,,15.545,,2018
7/23/2018,56.52,73.06,2.721,1225.6,15.425,2.8665,2018
7/24/2018,57.1,73.44,2.732,1225.5,15.52,2.931,2018
7/25/2018,57.44,73.93,2.775,1231.8,15.589,2.9415,2018
7/26/2018,57.68,74.54,2.78,1225.7,15.495,2.94,2018
7/27/2018,57.17,74.29,2.822,1223,15.493,2.927,2018
7/29/2018,,,,,15.51,,2018
7/30/2018,57.15,74.97,2.797,1224.2,15.667,2.924,2018
7/31/2018,56.75,74.25,2.782,1226.4,15.597,2.9585,2018
8/1/2018,56.04,72.39,2.758,1220.3,15.488,2.884,2018
8/2/2018,56.41,73.45,2.816,1212.9,15.418,2.8775,2018
8/3/2018,56.53,73.21,2.853,1215.9,15.495,2.904,2018
8/5/2018,,,,,15.455,,2018
8/6/2018,56.91,73.75,2.86,1210.6,15.381,2.872,2018
8/7/2018,57.48,74.65,2.897,1211.2,15.405,2.8905,2018
8/8/2018,56.25,72.28,2.949,1214.2,15.464,2.885,2018
8/9/2018,56.54,72.07,2.955,1213,15.495,2.901,2018
8/10/2018,56.42,72.81,2.944,1212.1,15.328,2.8775,2018
8/12/2018,,,,,15.325,,2018
8/13/2018,56.08,72.61,2.93,1192.2,15.016,2.866,2018
8/14/2018,56.44,72.46,2.959,1194,15.086,2.8205,2018
8/15/2018,55.83,70.76,2.94,1178.2,14.488,2.7,2018
8/16/2018,56.18,71.43,2.908,1177.1,14.745,2.746,2018
8/17/2018,56.44,71.83,2.946,1177.3,14.664,2.7605,2018
8/19/2018,,,,,14.765,,2018
8/20/2018,56.45,72.21,2.941,1187.8,14.703,2.799,2018
8/21/2018,56.38,72.63,2.98,1193.2,14.799,2.8205,2018
8/22/2018,57.42,74.78,2.956,1196.4,14.785,2.8095,2018
8/23/2018,57.54,74.73,2.964,1187.2,14.577,2.795,2018
8/24/2018,57.94,75.82,2.917,1206.3,14.831,2.835,2018
8/26/2018,,,,,14.83,,2018
8/27/2018,58.07,76.21,2.876,1209.2,14.901,2.8435,2018
8/28/2018,58.01,75.95,2.852,1207.5,14.82,2.8655,2018
8/29/2018,58.21,77.14,2.895,1204.2,14.733,2.8505,2018
8/30/2018,58.22,77.77,2.874,1200,14.551,2.8265,2018
8/31/2018,57.82,77.42,2.916,1201.6,14.517,2.782,2018
9/2/2018,69.92,,2.897,1204.9,14.56,,2018
9/3/2018,70.12,78.15,2.865,1206.3,14.52,,2018
9/4/2018,58.06,78.17,2.823,1194,14.145,2.72,2018
9/5/2018,57.6,77.27,2.795,1196.1,14.18,2.7225,2018
9/6/2018,57.16,76.5,2.772,1199,14.141,2.7515,2018
9/7/2018,57.26,76.83,2.776,1195.1,14.13,2.7325,2018
9/9/2018,,,,,14.195,,2018
9/10/2018,57.38,77.37,2.804,1194.5,14.138,2.737,2018
9/11/2018,58.08,79.06,2.828,1196.8,14.112,2.7225,2018
9/12/2018,58.84,79.74,2.829,1205.5,14.246,2.777,2018
9/13/2018,58.14,78.18,2.817,1202.8,14.199,2.787,2018
9/14/2018,58.58,78.09,2.767,1196.2,14.106,2.751,2018
9/16/2018,,,,,14.08,,2018
9/17/2018,58.84,78.05,2.814,1201.2,14.183,2.7575,2018
9/18/2018,58.97,79.03,2.933,1198.5,14.145,2.8215,2018
9/19/2018,59.1,79.4,2.908,1203.9,14.24,2.821,2018
9/20/2018,58.89,78.7,2.976,1206.6,14.262,2.8245,2018
9/21/2018,58.84,78.8,2.977,1196.6,14.315,2.9315,2018
9/23/2018,,,,,14.3,,2018
9/24/2018,59.54,81.2,3.038,1199.6,14.296,2.917,2018
9/25/2018,59.96,81.87,3.082,1199.7,14.445,2.896,2018
9/26/2018,59.73,81.34,3.021,1194.4,14.354,2.9095,2018
9/27/2018,60.19,81.72,3.056,1185.5,14.29,2.8645,2018
9/28/2018,60.72,82.72,3.008,1193.9,14.712,2.8825,2018
9/30/2018,,,,,14.685,,2018
10/1/2018,61.91,84.98,3.094,1189.4,14.507,2.872,2018
10/2/2018,61.97,84.8,3.166,1204.2,14.693,2.884,2018
10/3/2018,63.26,86.29,3.23,1200.1,14.67,2.9195,2018
10/4/2018,62.15,84.58,3.165,1198.8,14.59,2.8635,2018
10/5/2018,62.53,84.16,3.143,1202.8,14.649,2.855,2018
10/7/2018,,,,,14.68,,2018
10/8/2018,62.56,83.91,3.267,1185.8,14.329,2.858,2018
10/9/2018,63.13,85,3.266,1188.8,14.4,2.8895,2018
10/10/2018,61.64,83.09,3.284,1190.8,14.326,2.857,2018
10/11/2018,60.15,80.26,3.222,1225.1,14.606,2.88,2018
10/12/2018,59.83,80.43,3.161,1219.5,14.635,2.8765,2018
10/14/2018,,,,,14.66,,2018
10/15/2018,59.21,80.78,3.242,1227.8,14.727,2.8705,2018
10/16/2018,59.42,81.41,3.239,1228.4,14.701,2.8715,2018
10/17/2018,58.76,80.05,3.32,1224.8,14.663,2.8675,2018
10/18/2018,58.52,79.29,3.198,1227.4,14.604,2.8445,2018
10/19/2018,59.11,79.78,3.25,1226,14.65,2.8715,2018
10/21/2018,,,,,14.665,,2018
10/22/2018,60.26,79.83,3.138,1222,14.587,2.8785,2018
10/23/2018,59.09,76.44,3.212,1234.1,14.793,2.86,2018
10/24/2018,59.12,76.17,3.166,1228.4,14.676,2.858,2018
10/25/2018,59.29,76.89,3.202,1229.5,14.63,2.853,2018
10/26/2018,60.1,77.62,3.185,1232.4,14.7,2.832,2018
10/28/2018,,,,,14.71,,2018
10/29/2018,60.42,77.34,3.185,1224.7,14.442,2.8365,2018
10/30/2018,59.36,75.91,3.187,1225.3,14.504,2.76,2018
10/31/2018,58.96,75.47,3.261,1215,14.324,2.7535,2018
11/1/2018,57.5,72.89,3.237,1238.6,14.821,2.8135,2018
11/2/2018,57.65,72.83,3.284,1233.3,14.798,2.893,2018
11/4/2018,,,,,14.765,,2018
11/5/2018,58.08,73.17,3.567,1232.3,14.691,2.8475,2018
11/6/2018,58.63,72.13,3.555,1226.3,14.543,2.824,2018
11/7/2018,61.25,72.07,3.555,1228.7,14.612,2.845,2018
11/8/2018,60.74,70.65,3.543,1225.1,14.467,2.829,2018
11/9/2018,60.23,70.18,3.719,1208.6,14.184,2.7685,2018
11/11/2018,,,,,14.16,,2018
11/12/2018,60.06,70.12,3.788,1203.5,14.054,2.7625,2018
11/13/2018,57.97,65.47,4.101,1201.4,14.023,2.7795,2018
11/14/2018,58.44,66.12,4.837,1210.1,14.124,2.7945,2018
11/15/2018,57.05,66.62,4.038,1215,14.304,2.8205,2018
11/16/2018,56.72,66.76,4.272,1223,14.422,2.839,2018
11/18/2018,,,,,14.39,,2018
11/19/2018,56.78,66.79,4.7,1225.3,14.444,2.8075,2018
11/20/2018,53.12,62.53,4.523,1221.2,14.311,2.795,2018
11/21/2018,54.13,63.48,4.451,1228,14.542,2.8195,2018
11/22/2018,54.02,62.6,4.268,1228,14.47,2.798,2018
11/23/2018,51.87,58.8,4.308,1223.2,14.287,2.815,2018
11/25/2018,,,,,14.4,,2018
11/26/2018,52.32,60.48,4.248,1222.4,14.257,2.808,2018
11/27/2018,53.04,60.21,4.262,1213.4,14.136,2.7675,2018
11/28/2018,53.12,58.76,4.715,1223.6,14.372,2.8455,2018
11/29/2018,53.65,59.51,4.646,1227.9,14.356,2.8295,2018
11/30/2018,52.16,58.71,4.612,1223.6,14.18,2.822,2018
12/2/2018,,,,,14.31,,2018
12/3/2018,53.63,61.69,4.339,1236.9,14.453,2.85,2018
12/4/2018,54.01,62.08,4.457,1243.3,14.595,2.8205,2018
12/5/2018,53.74,61.56,4.469,1239.1,14.537,2.8285,2018
12/6/2018,53.08,60.06,4.327,1239.7,14.462,2.7975,2018
12/7/2018,52.89,61.67,4.488,1248.2,14.647,2.8045,2018
12/9/2018,,,,,14.697,,2018
12/10/2018,51.58,59.97,4.545,1244.9,14.555,2.7695,2018
12/11/2018,51.78,60.2,4.407,1242.8,14.578,2.7965,2018
12/12/2018,51.99,60.15,4.136,1246.1,14.804,2.7875,2018
12/13/2018,52.76,61.45,4.124,1243.7,14.805,2.786,2018
12/14/2018,52.11,60.28,3.827,1237.9,14.59,2.7935,2018
12/16/2018,,,,,14.637,,2018
12/17/2018,52.24,59.61,3.528,1248.2,14.714,2.7925,2018
12/18/2018,50.3,56.26,3.838,1250.1,14.656,2.7,2018
